event_timestamp,seat_number,seat_row,seat_section_code,tour_group_id,tour_id,variant_id
1726492006325183,109,F,Orchestra Front Center,10017,57853,58531
1726527424349514,113,C,FMEZZ,1293,49789,50153
1726493823332489,7,B,ORCHO,519,50552,50911
1726501709061069,102,A,RMEZZC,519,50587,50946
1726501424494907,124,G,Mezzanine Rear Right,730,38273,38291
1726500921491262,117,E,Mezzanine Rear Left,730,50438,50799
1726500870607583,119,F,Mezzanine Rear Left,730,38273,38291
1726526281462545,19,B,MEZZC,19636,53551,54004
1726525432821126,17,G,ORCHO,519,50615,50974
1726492756900464,104,BB,ORCH,11845,52664,53107
1726517764731518,14,W,ORCH,507,,
1726499446765343,14,L,MEZZ,11845,62250,63400
1726511266048459,107,A,ORCH,1293,38085,38106
1726511668301931,105,K,ORCH,11845,52663,53106
1726510931690715,107,A,ORCH,1293,38085,38106
1726501561344445,105,G,Mezzanine Rear Left,730,50438,50799
1726500541169388,117,E,Mezzanine Rear Left,730,50438,50799
1726500557667388,117,E,Mezzanine Rear Left,730,50438,50799
1726500202998806,18,C,Mezzanine Front Right,730,38273,38291
1726467334477606,13,C,ORCH,1293,62233,63377
1726501561344445,105,G,Mezzanine Rear Left,730,50438,50799
1726485907015384,5,J,ORCHO,519,51188,51576
1726511381120902,17,H,ORCHO,19636,53117,53566
1726499974994078,7,J,BALC,25949,59022,59823
1726497260122286,1,G,Orchestra,24533,48986,49338
1726510256606731,105,BB,ORCHC,519,52816,53267
1726527619981820,19,D,MEZZC,19636,53551,54004
1726492040736749,6,K,Orchestra Front Right,10017,57852,58530
1726478624936334,108,B,ORCH,507,58008,58702
1726523316063421,9,Q,ORCHO,26501,56667,57212
1726510677853223,11,D,ORCH,5838,10660,10660
1726445562912330,11,C,BALCONY,28900,60298,61226
1726500891351455,5,D,Mezzanine Front Left,730,38275,38293
1726478641029740,101,M,ORCHC,27042,55646,56137
1726517343989694,21,D,MEZZO,25949,52997,53445
1726492040736749,6,K,Orchestra Front Right,10017,57852,58530
1726478658877342,10,J,ORCH,507,62213,63357
1726523337207092,109,B,RMEZZ,26501,56074,56585
1726510243137225,105,BB,ORCHC,519,52816,53267
1726478051401904,14,K,ORCH,24863,62226,63370
1726477956183651,11,HH,MEZZ,24863,62220,63364
1726515539538675,2,BB,MEZZ,507,56775,57329
1726523311892168,9,Q,ORCHO,26501,56667,57212
1726523303448333,9,Q,ORCHO,26501,56667,57212
1726523330596425,109,B,RMEZZ,26501,56074,56585
1726510243137225,105,BB,ORCHC,519,52816,53267
1726484565347756,105,A,FMEZZC,519,33022,33041
1726511518224504,9,C,ORCH,11845,52671,53114
1726501539582790,124,G,Mezzanine Rear Right,730,,
1726456162138667,111,Y,ORCH,11845,52667,53110
1726500964258263,17,H,Orchestra Front Left,730,38253,38271
1726511367793523,105,K,ORCH,11845,52663,53106
1726500945514278,117,E,Mezzanine Rear Left,730,50438,50799
1726500557667388,117,E,Mezzanine Rear Left,730,50438,50799
1726529263110264,105,F,ORCHC,27042,55642,56133
1726523330596425,109,B,RMEZZ,26501,56074,56585
1726522467757817,105,Q,ORCHC,19636,53144,53593
1726457978112750,125,C,FMEZZ,11845,38095,38116
1726492016597739,109,F,Orchestra Front Center,10017,57853,58531
1726492016597739,109,F,Orchestra Front Center,10017,57853,58531
1726495027598657,9,F,ORCH,11845,52658,53101
1726501363577992,25,H,RMEZZ,1293,49786,50150
1726455059224047,10,S,ORCH,11845,52669,53112
1726495639253147,105,M,ORCHC,519,51190,51578
1726510235942309,105,BB,ORCHC,519,52816,53267
1726510663153140,11,D,ORCH,5838,10660,10660
1726500019459527,19,K,Orchestra Front Left,730,50438,50799
1726476029485968,17,E,MEZZ,26404,56892,57452
1726506695518966,11,C,MEZZO,25637,54881,55340
1726499839241036,30,F,MEZZ,19636,53549,54002
1726481822087875,10,S,ORCH,11845,52669,53112
1726484777690353,103,B,MEZZC,19636,53130,53579
1726518832093183,20,R,ORCHST,512,53026,53474
1726457783766223,104,H,RMEZZ,512,53014,53462
1726518397256007,113,A,ORCH,24863,62224,63368
1726481817062099,10,S,ORCH,11845,52669,53112
1726497162632366,101,A,FMEZZC,519,33022,33041
1726496348390378,112,H,Mezzanine Front Center,10017,57851,58529
1726511518224504,9,C,ORCH,11845,52671,53114
1726509187061300,110,F,Orchestra Front Center,10017,57853,58531
1726500064475225,19,K,Orchestra Front Left,730,50438,50799
1726507502730723,19,D,BALC,25949,52979,53427
1726467309039391,13,C,ORCH,1293,62233,63377
1726522248958759,119,M,MEZZ,11845,52653,53096
1726508990670050,111,AA,ORCH,28799,59595,60448
1726495029853861,9,F,ORCH,11845,52658,53101
1726527134878584,101,B,MEZZC,19636,53130,53579
1726478624936334,108,B,ORCH,507,58008,58702
1726515492975231,2,BB,MEZZ,507,56775,57329
1726455078623808,10,S,ORCH,11845,52669,53112
1726500552202978,117,E,Mezzanine Rear Left,730,50438,50799
1726500827513433,117,E,Mezzanine Rear Left,730,50438,50799
1726500237155873,18,C,Mezzanine Front Right,730,38273,38291
1726500875942912,119,F,Mezzanine Rear Left,730,38273,38291
1726467334477606,13,C,ORCH,1293,62233,63377
1726478624936334,108,B,ORCH,507,58008,58702
1726526023748598,14,F,DR CIRC,28900,59970,60853
1726510677544055,5,S,ORCH,1293,49788,50152
1726455085721682,10,S,ORCH,11845,52669,53112
1726510717287234,11,D,ORCH,5838,,10660
1726510649337911,11,D,ORCH,5838,10660,10660
1726497162632366,101,A,FMEZZC,519,33022,33041
1726500919480088,17,G,Orchestra Front Left,730,50438,50799
1726510971692691,113,C,FMEZZ,1293,49789,50153
1726501593079479,26,H,RMEZZ,1293,49786,50150
1726509192028444,110,F,Orchestra Front Center,10017,57853,58531
1726500033140383,19,K,Orchestra Front Left,730,50438,50799
1726458815691295,107,AA,ORCHC,29141,60623,61613
1726522226328121,119,M,MEZZ,11845,52653,53096
1726489017689903,27,H,RMEZZ,1293,49786,50150
1726493713460218,115,F,Balcony,1963,59105,59906
1726478658877342,10,J,ORCH,507,62213,63357
1726505194661861,21,H,RMEZZ,1293,49786,50150
1726501363577992,25,H,RMEZZ,1293,49786,50150
1726501371569352,26,H,RMEZZ,1293,49786,50150
1726452836354191,111,W,ORCHST,512,53027,53475
1726477768714889,109,B,ORCH,24863,50175,50543
1726510663153140,11,D,ORCH,5838,10660,10660
1726501591090708,8,D,Mezzanine Front Right,730,38275,38293
1726501592804305,8,D,Mezzanine Front Right,730,38275,38293
1726500085798428,1,G,Mezzanine Rear Left,730,948,948
1726500131675220,18,C,Mezzanine Front Right,730,38273,38291
1726523047136465,19,C,MEZZC,19636,53551,54004
1726457929440435,110,B,ORCHC,19636,53147,53596
1726509187061300,110,F,Orchestra Front Center,10017,57853,58531
1726500191083460,11,C,Mezzanine Front Left,730,38275,38293
1726500111177884,18,C,Mezzanine Front Right,730,38273,38291
1726501668716560,102,A,RMEZZC,519,50587,50946
1726486480009459,6,B,Orchestra,24533,48986,49338
1726498543130606,103,H,RMEZZ,512,53014,53462
1726500164502553,11,C,Mezzanine Front Left,730,38275,38293
1726517288050382,1,K,MEZZO,25949,59025,59826
1726477824231651,104,A,ORCH,24863,62224,63368
1726492016597739,109,F,Orchestra Front Center,10017,57853,58531
1726495034088030,9,F,ORCH,11845,52658,53101
1726523335575308,109,B,RMEZZ,26501,56074,56585
1726517445530335,18,A,FMEZZ,11340,61059,62103
1726458559850217,105,CC,ORCHC,519,52817,53268
1726495748537077,115,H,FMEZZ,11845,52656,53099
1726520735154567,201,HH,REAR MZ,29100,60317,61253
1726511382101079,106,A,ORCH,11845,52664,53107
1726501594901775,26,H,RMEZZ,1293,49786,50150
1726500085798428,1,G,Mezzanine Rear Left,730,948,948
1726501610475810,105,G,Mezzanine Rear Left,730,50438,50799
1726500559450541,117,E,Mezzanine Rear Left,730,50438,50799
1726505181152709,21,H,RMEZZ,1293,49786,50150
1726499839241036,30,F,MEZZ,19636,53549,54002
1726501358554042,25,H,RMEZZ,1293,49786,50150
1726518534420759,104,E,ORCHC,26501,56662,57208
1726501668716560,102,A,RMEZZC,519,50587,50946
1726522248958759,119,M,MEZZ,11845,52653,53096
1726500024531474,19,K,Orchestra Front Left,730,50438,50799
1726500211758889,18,C,Mezzanine Front Right,730,38273,38291
1726528331791499,105,F,ORCHC,27042,55642,56133
1726523311892168,9,Q,ORCHO,26501,56667,57212
1726510722562443,102,C,FMEZZ,1293,49789,50153
1726510243137225,105,BB,ORCHC,519,52816,53267
1726511382101079,106,A,ORCH,11845,52664,53107
1726467319529997,13,C,ORCH,1293,62233,63377
1726514875775715,1,K,ORCHO,519,51189,51577
1726458305670217,106,K,ORCHC,27042,55641,56132
1726515539538675,2,BB,MEZZ,507,56775,57329
1726501358554042,25,H,RMEZZ,1293,49786,50150
1726525558690760,127,H,MEZZ,11340,,53530
1726510235942309,105,BB,ORCHC,519,52816,53267
1726501600333684,8,D,Mezzanine Front Right,730,38275,38293
1726530523727552,106,B,RMEZZC,519,50587,50946
1726502672455004,13,D,MEZZ,25746,52514,52954
1726452836354191,111,W,ORCHST,512,53027,53475
1726510761256554,2,B,ORCH,1293,38085,38106
1726510749824554,102,C,FMEZZ,1293,49789,50153
1726486042315106,17,K,MEZZO,25949,59025,59826
1726519669982385,25,H,MEZZ,26404,59048,59849
1726517774502793,14,W,ORCH,507,,
1726510717287234,11,D,ORCH,5838,,10660
1726497764699958,101,A,FMEZZC,519,33022,33041
1726457747477463,102,D,RMEZZC,519,50557,50916
1726501601528194,26,H,RMEZZ,1293,49786,50150
1726501601528194,26,H,RMEZZ,1293,49786,50150
1726500497595503,19,K,Orchestra Front Left,730,50438,50799
1726501600333684,8,D,Mezzanine Front Right,730,38275,38293
1726500131675220,18,C,Mezzanine Front Right,730,38273,38291
1726501193754186,13,E,ORCHO,27042,57116,57693
1726492756900464,104,BB,ORCH,11845,52664,53107
1726457988688937,110,B,ORCHC,19636,53147,53596
1726510780100625,2,B,ORCH,1293,38085,38106
1726484753936508,103,B,MEZZC,19636,53130,53579
1726517436549919,18,A,FMEZZ,11340,61059,62103
1726500891351455,5,D,Mezzanine Front Left,730,38275,38293
1726500848390854,117,E,Mezzanine Rear Left,730,50438,50799
1726481841033588,10,S,ORCH,11845,52669,53112
1726455078623808,10,S,ORCH,11845,52669,53112
1726486042315106,17,K,MEZZO,25949,59025,59826
1726510722299141,11,D,ORCH,5838,,10660
1726484603144765,105,A,FMEZZC,519,33022,33041
1726522217414184,119,M,MEZZ,11845,52653,53096
1726467356105406,27,G,RMEZZ,1293,49786,50150
1726501896769446,103,F,MEZZC,25746,52686,53129
1726478624936334,108,B,ORCH,507,58008,58702
1726489022810916,27,H,RMEZZ,1293,49786,50150
1726514602240778,102,G,RMEZZ.,519,50614,50973
1726486547185444,14,B,Orchestra,24533,48986,49338
1726501605491219,26,H,RMEZZ,1293,49786,50150
1726500078594532,1,G,Mezzanine Rear Left,730,948,948
1726500253233572,19,K,Orchestra Front Left,730,50438,50799
1726507558606911,1,H,BALC,25949,59022,59823
1726467356105406,27,G,RMEZZ,1293,49786,50150
1726515853788850,107,A,ORCHC,519,33011,33030
1726501249025673,13,E,ORCHO,27042,57116,57693
1726452871123411,109,W,ORCHST,512,53027,53475
1726510763797161,2,B,ORCH,1293,38085,38106
1726517436549919,18,A,FMEZZ,11340,61059,62103
1726500827513433,117,E,Mezzanine Rear Left,730,50438,50799
1726501424494907,124,G,Mezzanine Rear Right,730,38273,38291
1726500083679197,1,G,Mezzanine Rear Left,730,948,948
1726518968712210,1,J,FMEZZ,11845,52656,53099
1726514709780775,2,BB,MEZZ,507,56775,57329
1726457957895962,110,B,ORCHC,19636,53147,53596
1726481841033588,10,S,ORCH,11845,52669,53112
1726495743470029,115,H,FMEZZ,11845,52656,53099
1726523325827731,109,B,RMEZZ,26501,56074,56585
1726510749824554,102,C,FMEZZ,1293,49789,50153
1726458971960939,101,C,MEZZC,29141,60623,61613
1726501585990898,8,D,Mezzanine Front Right,730,38275,38293
1726500211758889,18,C,Mezzanine Front Right,730,38273,38291
1726525523431170,26,J,ORCHO,519,50615,50974
1726511251262323,9,B,ORCH,11845,52668,53111
1726501472807976,124,G,Mezzanine Rear Right,730,,
1726500814871669,117,E,Mezzanine Rear Left,730,50438,50799
1726500552202978,117,E,Mezzanine Rear Left,730,50438,50799
1726500859342310,119,F,Mezzanine Rear Left,730,38273,38291
1726500111177884,18,C,Mezzanine Front Right,730,38273,38291
1726501371569352,26,H,RMEZZ,1293,49786,50150
1726525558690760,127,H,MEZZ,11340,,53530
1726525244654208,125,H,MEZZ,11340,53084,53530
1726517764731518,14,W,ORCH,507,,
1726510672817652,11,D,ORCH,5838,10660,10660
1726510717287234,11,D,ORCH,5838,,10660
1725705841839054,106,Y,ORCHST,512,53024,53472
1725724561538259,109,Q,ORCHC,25746,57727,58390
1725669046014423,103,M,MEZZ,11845,52653,53096
1725717326952236,101,CC,ORCHC,519,52817,53268
1726467334477606,13,C,ORCH,1293,62233,63377
1726510966643726,113,C,FMEZZ,1293,49789,50153
1726501538919353,124,G,Mezzanine Rear Right,730,,
1726501408393285,105,G,Mezzanine Rear Left,730,50438,50799
1726501605352681,105,G,Mezzanine Rear Left,730,50438,50799
1726501408393285,105,G,Mezzanine Rear Left,730,50438,50799
1726502204952923,106,F,MEZZC,25746,52686,53129
1726497963521531,1,B,ORCHO,519,50621,50980
1726478658877342,10,J,ORCH,507,62213,63357
1726495751914446,115,H,FMEZZ,11845,52656,53099
1726523325827731,109,B,RMEZZ,26501,56074,56585
1726484603144765,105,A,FMEZZC,519,33022,33041
1726511290558097,107,F,ORCH,1293,38084,38105
1725669069582295,103,M,MEZZ,11845,52653,53096
1725669037282067,103,M,MEZZ,11845,52653,53096
1725712630158373,110,F,Orchestra Front Center,10017,57853,58531
1725712594650054,110,F,Orchestra Front Center,10017,57853,58531
1726467334477606,13,C,ORCH,1293,62233,63377
1726511518224504,9,C,ORCH,11845,52671,53114
1726500237155873,18,C,Mezzanine Front Right,730,38273,38291
1726501358554042,25,H,RMEZZ,1293,49786,50150
1726510722562443,102,C,FMEZZ,1293,49789,50153
1726496034671866,113,H,Mezzanine Front Center,10017,57851,58529
1726502154595044,9,F,ORCHO,25746,57724,58387
1726508881359197,109,F,ORCHC,519,33021,33040
1726501363577992,25,H,RMEZZ,1293,49786,50150
1726481817062099,10,S,ORCH,11845,52669,53112
1726455052889827,10,S,ORCH,11845,52669,53112
1726517445530335,18,A,FMEZZ,11340,61059,62103
1725717968926319,5,M,ORCH,1293,38083,38104
1725717027095193,10,H,BALC,25949,59022,59823
1725676030805078,105,N,ORCHC,519,52292,52720
1725682461329489,101,G,MEZZ,26404,56889,57449
1725743852910136,110,D,Mezzanine 1,25408,54248,54702
1725714147890381,105,A,ORCHC,19636,53147,53596
1725740526063967,7,J,BALC,25949,59022,59823
1725675478232988,106,G,RMEZZ.,519,,50973
1725712630158373,110,F,Orchestra Front Center,10017,57853,58531
1726525400497034,17,G,ORCHO,519,50615,50974
1726499811058422,30,F,MEZZ,19636,53549,54002
1726523311892168,9,Q,ORCHO,26501,56667,57212
1726484536745574,105,A,FMEZZC,519,33022,33041
1726501927503516,102,A,RMEZZC,519,50587,50946
1726501693449342,102,A,RMEZZC,519,50587,50946
1726511382101079,106,A,ORCH,11845,52664,53107
1726511275425753,9,C,ORCH,11845,52671,53114
1726522253996607,119,M,MEZZ,11845,52653,53096
1726500065395497,19,K,Orchestra Front Left,730,50438,50799
1726500552202978,117,E,Mezzanine Rear Left,730,50438,50799
1726478092972497,108,C,ORCH,24863,50175,50543
1726514875775715,1,K,ORCHO,519,51189,51577
1726524931873780,108,C,ORCH,507,58008,58702
1726457988688937,110,B,ORCHC,19636,53147,53596
1726499839241036,30,F,MEZZ,19636,53549,54002
1726500237155873,18,C,Mezzanine Front Right,730,38273,38291
1726515308432563,108,K,ORCHC,27042,55646,56137
1726470447221215,26,V,ORCHO,27042,55648,56139
1726523839130498,103,T,ORCHC,19636,38686,38702
1726518832093183,20,R,ORCHST,512,53026,53474
1726519669982385,25,H,MEZZ,26404,59048,59849
1726509195994487,111,Q,Orchestra Rear Center,10069,49031,49383
1726510932498454,107,A,ORCH,1293,38085,38106
1726501601528194,26,H,RMEZZ,1293,49786,50150
1726509192028444,110,F,Orchestra Front Center,10017,57853,58531
1726470132499681,1,B,RMEZZO,519,50617,50976
1726507558606911,1,H,BALC,25949,59022,59823
1725672973730923,110,A,Orchestra Front Center,730,49359,49721
1725676030805078,105,N,ORCHC,519,52292,52720
1725718276130659,5,G,ORCHO,519,51188,51576
1725718345693910,5,G,ORCHO,519,51188,51576
1725716624274090,106,N,ORCH,11340,61071,62115
1725718247423899,17,G,Orchestra Front Left,730,50438,50799
1725708655363820,17,B,Mezzanine Front Left,730,38254,38272
1725728750125864,106,B,RMEZZC,519,50587,50946
1725689588249642,103,F,BALC,25949,55293,55761
1725717602176254,9,K,ORCHO,519,50562,50921
1725709125920134,103,G,RMEZZ.,519,33012,33031
1725736290049227,107,A,ORCHC,519,33021,33040
1725713997303505,2,F,BALC,25949,52979,53427
1725675537535247,115,Q,ORCHC,19636,53144,53593
1725719995573728,103,R,ORCH,11845,52661,53104
1725726212405094,9,H,Orchestra Front Left,10069,38290,38308
1725675358733620,106,G,RMEZZ.,519,50614,50973
1725728750125864,106,B,RMEZZC,519,50587,50946
1725702971655598,17,L,RMEZZ,1293,49786,50150
1725702310456256,101,BB,ORCHC,519,52817,53268
1725719830583052,13,D,FMEZZ,519,33023,33042
1725713069859634,108,C,FMEZC,27042,55649,56140
1725740533614104,7,J,BALC,25949,59022,59823
1725677278665639,104,D,Mezzanine Front Center,10017,57853,58531
1725675444083094,106,G,RMEZZ.,519,50614,50973
1725718318467699,5,G,ORCHO,519,51188,51576
1725752932001357,11,O,ORCHO,29141,60627,61617
1725669072736432,103,M,MEZZ,11845,52653,53096
1725753066831691,104,R,ORCHC,19636,53144,53593
1725722725116061,106,B,RMEZZC,519,50587,50946
1725689576769037,9,C,BALC,25949,61084,62128
1725718060481005,5,G,ORCHO,519,51188,51576
1725679214433981,101,Q,ORCHC,25746,57727,58390
1725735854568642,5,R,ORCHST,512,53026,53474
1725714135079264,105,A,ORCHC,19636,53147,53596
1725740549361618,7,J,BALC,25949,59022,59823
1725716999210018,10,H,BALC,25949,59022,59823
1725717027095193,10,H,BALC,25949,59022,59823
1725713256274634,110,I,ORCHC,27042,55646,56137
1725682284191941,103,L,ORCH,29100,60318,61254
1725744095545584,1,R,ORCH,1293,49783,50147
1725721036242123,9,K,ORCHO,519,50562,50921
1725723358677097,9,G,MEZZO,25949,59018,59819
1725714066436199,503,D,RMEZZ,25948,56921,57481
1725752048785679,110,A,Orchestra Front Center,730,49359,49721
1725752043698901,110,A,Orchestra Front Center,730,49359,49721
1725719995573728,103,R,ORCH,11845,52661,53104
1725717358813715,13,H,MEZZ,26404,59048,59849
1725722715324578,106,B,RMEZZC,519,50587,50946
1725674523802827,110,A,Orchestra Front Center,730,49359,49721
1725709701642293,24,L,RMEZZ,1293,49786,50150
1725717017713381,10,H,BALC,25949,59022,59823
1725711212847802,102,C,RMEZZC,519,50587,50946
1725672895290962,116,D,RMEZZ,27042,58583,59335
1725720004685020,103,R,ORCH,11845,52661,53104
1725716999210018,10,H,BALC,25949,59022,59823
1725675537535247,115,Q,ORCHC,19636,53144,53593
1725689593360037,103,F,BALC,25949,55293,55761
1725718376637314,5,G,ORCHO,519,51188,51576
1725679176025957,101,Q,ORCHC,25746,57727,58390
1725736228359506,107,BB,ORCHC,519,52811,53262
1725726221041250,9,H,Orchestra Front Left,10069,38290,38308
1725723456520705,101,G,RMEZZ.,519,33012,33031
1725681921518166,19,D,Mezzanine Front Left,10017,57851,58529
1725753066831691,104,R,ORCHC,19636,53144,53593
1725722730527793,106,B,RMEZZC,519,50587,50946
1725712621295210,110,F,Orchestra Front Center,10017,57853,58531
1725712626297336,110,F,Orchestra Front Center,10017,57853,58531
1725718340536867,5,G,ORCHO,519,51188,51576
1725740549361618,7,J,BALC,25949,59022,59823
1725726173953737,17,L,Orchestra Rear Left,10069,49007,49359
1725747206189902,37,D,MEZZO,19636,53138,53587
1725692484541476,301,D,RMEZZ,25948,56912,57472
1725714004335070,2,F,BALC,25949,52979,53427
1725740549361618,7,J,BALC,25949,59022,59823
1725677278665639,104,D,Mezzanine Front Center,10017,57853,58531
1725753066831691,104,R,ORCHC,19636,53144,53593
1725717977429335,5,M,ORCH,1293,38083,38104
1725752043698901,110,A,Orchestra Front Center,730,49359,49721
1725718528995115,17,G,Orchestra Front Left,730,38253,38271
1725753072986519,104,R,ORCHC,19636,53144,53593
1725717623160273,9,K,ORCHO,519,50562,50921
1725709939502625,22,P,ORCHO,27042,58583,59335
1725680103545316,5,R,ORCH,11845,52661,53104
1725689538349051,13,E,MEZZO,25949,59023,59824
1725712626297336,110,F,Orchestra Front Center,10017,57853,58531
1725745153606625,2,C,ORCHO,19636,53147,53596
1725753019495409,106,H,Orchestra Front Center,730,38260,38278
1725711450209338,105,C,ORCH,740,50157,50525
1725719521177866,15,B,ORCHO,519,50552,50911
1725712630158373,110,F,Orchestra Front Center,10017,57853,58531
1725736293883207,107,CC,ORCHC,519,52817,53268
1725722730527793,106,B,RMEZZC,519,50587,50946
1725712585182820,110,F,Orchestra Front Center,10017,57853,58531
1725697337024993,109,R,ORCH,11845,52670,53113
1725698333903473,6,B,ORCHO,519,50621,50980
1725740549361618,7,J,BALC,25949,59022,59823
1725676030805078,105,N,ORCHC,519,52292,52720
1725747232899243,37,D,MEZZO,19636,53138,53587
1725712683847330,110,F,Orchestra Front Center,10017,57853,58531
1725713886395995,6,K,Orchestra Front Right,10017,,58530
1725718276130659,5,G,ORCHO,519,51188,51576
1725718318467699,5,G,ORCHO,519,51188,51576
1725718345693910,5,G,ORCHO,519,51188,51576
1725713968837869,101,H,BALC,25949,52979,53427
1725722730527793,106,B,RMEZZC,519,50587,50946
1725753003509052,110,O,Orchestra Rear Center,730,38256,38274
1725749385161594,109,H,ORCHC,29141,60623,61613
1725750252759684,9,J,MEZZO,25949,59025,59826
1725752994815780,110,O,Orchestra Rear Center,730,38256,38274
1725712683847330,110,F,Orchestra Front Center,10017,57853,58531
1725728616131892,111,D,ORCHC,519,33011,33030
1725687387485777,105,C,ORCH,24863,50175,50543
1725675544133073,115,Q,ORCHC,19636,53144,53593
1725712621295210,110,F,Orchestra Front Center,10017,57853,58531
1725680986884392,111,K,Mezzanine Rear Center,10017,57851,58529
1725735856434496,18,F,ORCHO,19636,53539,53992
1725717358813715,13,H,MEZZ,26404,59048,59849
1725716999210018,10,H,BALC,25949,59022,59823
1725717399370971,22,M,ORCHO,27042,57116,57693
1725708655363820,17,B,Mezzanine Front Left,730,38254,38272
1725728710174035,106,B,RMEZZC,519,50587,50946
1725713811847896,110,F,Orchestra Front Center,10017,57853,58531
1725712683847330,110,F,Orchestra Front Center,10017,57853,58531
1725679176025957,101,Q,ORCHC,25746,57727,58390
1725679227735614,101,Q,ORCHC,25746,57727,58390
1725674513687557,110,A,Orchestra Front Center,730,49359,49721
1725745263646028,101,F,ORCH,5838,10660,10660
1725720303234152,103,P,ORCH,508,,
1725714004335070,2,F,BALC,25949,52979,53427
1725689588249642,103,F,BALC,25949,55293,55761
1725717968926319,5,M,ORCH,1293,38083,38104
1725717137448595,101,Q,ORCH,1293,49783,50147
1725747232899243,37,D,MEZZO,19636,53138,53587
1725747195514670,37,D,MEZZO,19636,53138,53587
1725718376637314,5,G,ORCHO,519,51188,51576
1725717077914707,14,H,BALC,25949,59022,59823
1725723456520705,101,G,RMEZZ.,519,33012,33031
1725718065549439,5,G,ORCHO,519,51188,51576
1725679214433981,101,Q,ORCHC,25746,57727,58390
1725682346628423,111,K,Mezzanine Rear Center,10017,57851,58529
1725726419553772,2,F,MMEZZ,512,53019,53467
1725740681519870,302,G,RMEZZ,25948,56921,57481
1725728750125864,106,B,RMEZZC,519,50587,50946
1725717977429335,5,M,ORCH,1293,38083,38104
1725679263390080,101,Q,ORCHC,25746,57727,58390
1725739157075504,107,D,ORCHC,519,33011,33030
1725714004335070,2,F,BALC,25949,52979,53427
1725669072736432,103,M,MEZZ,11845,52653,53096
1725679227735614,101,Q,ORCHC,25746,57727,58390
1725718528995115,17,G,Orchestra Front Left,730,38253,38271
1725689588249642,103,F,BALC,25949,55293,55761
1725713811847896,110,F,Orchestra Front Center,10017,57853,58531
1725718285497827,5,G,ORCHO,519,51188,51576
1725679202886261,101,Q,ORCHC,25746,57727,58390
1725674526674856,110,A,Orchestra Front Center,730,49359,49721
1725717362019116,13,H,MEZZ,26404,59048,59849
1725726420308357,2,F,MMEZZ,512,53019,53467
1725675478232988,106,G,RMEZZ.,519,,50973
1725712626297336,110,F,Orchestra Front Center,10017,57853,58531
1725742191558122,103,S,ORCH,11845,52661,53104
1725713991863631,2,F,BALC,25949,52979,53427
1725717362019116,13,H,MEZZ,26404,59048,59849
1725747195514670,37,D,MEZZO,19636,53138,53587
1725723548798510,101,G,RMEZZ.,519,33012,33031
1725718060481005,5,G,ORCHO,519,51188,51576
1725722392843205,112,D,BALC,25949,52989,53437
1725719995573728,103,R,ORCH,11845,52661,53104
1725669046014423,103,M,MEZZ,11845,52653,53096
1725753098350892,104,R,ORCHC,19636,53144,53593
1725745263646028,101,F,ORCH,5838,10660,10660
1725712594650054,110,F,Orchestra Front Center,10017,57853,58531
1725679183810296,101,Q,ORCHC,25746,57727,58390
1725709701642293,24,L,RMEZZ,1293,49786,50150
1725720004685020,103,R,ORCH,11845,52661,53104
1725713868218243,6,K,Orchestra Front Right,10017,57852,58530
1725679183810296,101,Q,ORCHC,25746,57727,58390
1725726173953737,17,L,Orchestra Rear Left,10069,49007,49359
1725718528995115,17,G,Orchestra Front Left,730,38253,38271
1725752994815780,110,O,Orchestra Rear Center,730,38256,38274
1725728745467878,101,D,ORCHC,519,33011,33030
1725709318696799,23,K,RMEZZ,1293,49786,50150
1725723451299120,101,G,RMEZZ.,519,33012,33031
1725713868218243,6,K,Orchestra Front Right,10017,57852,58530
1725712585182820,110,F,Orchestra Front Center,10017,57853,58531
1725718345693910,5,G,ORCHO,519,51188,51576
1725672973730923,110,A,Orchestra Front Center,730,49359,49721
1725683421327166,109,H,Mezzanine Front Center,10017,57851,58529
1725735856434496,18,F,ORCHO,19636,53539,53992
1725747206189902,37,D,MEZZO,19636,53138,53587
1725753021483768,106,H,Orchestra Front Center,730,38260,38278
1725727929192039,101,D,ORCHC,519,33011,33030
1725711762089158,109,C,ORCH,740,50157,50525
1725714208528047,105,A,ORCHC,19636,53147,53596
1725740526063967,7,J,BALC,25949,59022,59823
1725682461329489,101,G,MEZZ,26404,56889,57449
1725712683847330,110,F,Orchestra Front Center,10017,57853,58531
1725749123295639,105,D,MEZZC,29141,60619,61609
1725718638118929,9,B,ORCHO,519,50621,50980
1725728191484887,9,G,BALC,25949,59022,59823
1725669042356413,103,M,MEZZ,11845,52653,53096
1725713868218243,6,K,Orchestra Front Right,10017,57852,58530
1725718316375211,5,G,ORCHO,519,51188,51576
1725713968837869,101,H,BALC,25949,52979,53427
1725702971655598,17,L,RMEZZ,1293,49786,50150
1725689639931093,18,J,ORCHO,25949,52991,53439
1725718345693910,5,G,ORCHO,519,51188,51576
1725753025043669,106,H,Orchestra Front Center,730,38260,38278
1725679228353571,101,Q,ORCHC,25746,57727,58390
1725719554963441,15,B,ORCHO,519,50552,50911
1725669069582295,103,M,MEZZ,11845,52653,53096
1725689538349051,13,E,MEZZO,25949,59023,59824
1725718340536867,5,G,ORCHO,519,51188,51576
1725679183810296,101,Q,ORCHC,25746,57727,58390
1725753034222154,110,A,Orchestra Front Center,730,49359,49721
